,WIFI_0_BSSID,WIFI_1_BSSID,WIFI_2_BSSID,WIFI_3_BSSID,WIFI_4_BSSID,WIFI_0_LEVEL,WIFI_1_LEVEL,WIFI_2_LEVEL,WIFI_3_LEVEL,WIFI_4_LEVEL,MAGNETIC_FIELD_uT
269,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,f4:2e:7f:79:a0:35,f4:2e:7f:79:a0:36,f4:2e:7f:79:a0:32,-51,-51,-51,-51,-52,36.52717645
270,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,35.76991496
271,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,34.20089431
272,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,39.11562793
273,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,37.1505331
274,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,38.48643354
275,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,39.98304236
276,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,42.34572182
277,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,43.60645116
278,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,38.47615879
279,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,37.28406907
280,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,36.94811343
281,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,39.78019901
282,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,39.6880398
283,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,40.59504605
284,84:16:f9:c8:c9:c8,ec:08:6b:8a:63:26,84:16:f9:c8:c6:67,84:16:f9:c8:c9:c9,f4:2e:7f:79:a3:24,-75,-83,-83,-87,-89,42.55370573
285,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:d2,f4:2e:7f:79:9c:d5,f4:2e:7f:79:9c:d3,f4:2e:7f:79:9c:d4,-82,-82,-82,-82,-83,43.26179335
286,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:d2,f4:2e:7f:79:9c:d5,f4:2e:7f:79:9c:d3,f4:2e:7f:79:9c:d4,-82,-82,-82,-82,-83,44.65456747
287,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,f4:2e:7f:79:9c:c6,f4:2e:7f:79:9c:c2,-80,-80,-80,-80,-81,43.08195174
288,f4:2e:7f:79:9c:d2,f4:2e:7f:79:9c:d4,f4:2e:7f:79:9c:d5,f4:2e:7f:79:9c:d6,f4:2e:7f:79:9c:d3,-67,-67,-67,-67,-67,44.77731632
289,f4:2e:7f:79:9c:d2,f4:2e:7f:79:9c:d4,f4:2e:7f:79:9c:d5,f4:2e:7f:79:9c:d6,f4:2e:7f:79:9c:d3,-67,-67,-67,-67,-67,41.33566064
290,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,39.53855849
291,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,42.47334585
292,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,45.71834682
293,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,44.12130246
294,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,42.90450453
295,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,44.34902546
296,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,45.70862146
297,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,44.04478256
298,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,41.40310277
299,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,43.18458011
300,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,48.63550507
301,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,50.16929348
302,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,50.57219468
303,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,49.06540348
304,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,46.05080892
305,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,49.63353004
306,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,49.93704044
307,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,45.63646314
308,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,42.04420833
309,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,40.06519345
310,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,42.9054548
311,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,43.62099003
312,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,44.18131421
313,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,42.71839852
314,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,40.71772621
315,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,39.56457495
316,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,35.97212496
317,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,37.24178352
318,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,37.94012392
319,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,39.15759051
320,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,36.94548679
321,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,37.53857391
322,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,38.11799532
323,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,40.41863149
324,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,41.28862124
325,f4:2e:7f:79:a0:26,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,f4:2e:7f:79:9c:c4,f4:2e:7f:79:9c:c5,-80,-81,-81,-81,-82,43.36061794
326,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e3,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,-69,-69,-70,-70,-71,43.05245682
327,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e3,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,-69,-69,-70,-70,-71,42.5010699
328,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e3,f4:2e:7f:79:98:e6,-61,-61,-61,-61,-62,41.20742061
329,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e3,f4:2e:7f:79:98:e6,-61,-61,-61,-61,-62,40.43724039
330,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e3,-73,-77,-77,-77,-77,46.41216292
331,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e3,-73,-77,-77,-77,-77,44.76788007
332,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e3,-73,-77,-77,-77,-77,44.76788007
333,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.44279127
334,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,44.53086349
335,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,47.39521491
336,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,47.79034413
337,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.93666257
338,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,48.20778695
339,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.80422
340,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,47.74514762
341,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.45625495
342,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,37.89198451
343,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.75512189
344,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.07225796
345,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,40.16486714
346,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,43.8614902
347,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,45.07314206
348,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,45.52015189
349,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.97826315
350,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.85478779
351,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,45.76784947
352,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.72074097
353,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.03005133
354,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.73621381
355,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,44.42402249
356,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,45.41107005
357,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,43.03451643
358,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,41.41043464
359,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.41270331
360,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.44821598
361,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,45.94922788
362,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.30773319
363,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,40.53672501
364,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.68548845
365,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.50088302
366,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,39.59679133
367,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.8358399
368,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,43.71003057
369,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,46.8400182
370,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,41.34487491
371,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,41.47300927
372,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.45688875
373,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,42.74175268
374,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,39.54655707
375,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,38.64288686
376,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.88030095
377,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
378,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
379,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
380,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
381,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
382,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
383,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
384,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,35.05001484
385,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,33.61039195
386,84:16:f9:c8:c9:c8,f4:2e:7f:79:98:e4,f4:2e:7f:79:98:e5,f4:2e:7f:79:98:e6,f4:2e:7f:79:98:e2,-69,-72,-72,-72,-74,39.61869343
387,ec:08:6b:8a:63:27,84:16:f9:c8:c6:66,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-85,-86,-89,-89,-89,38.59424658
388,f4:2e:7f:79:a0:25,f4:2e:7f:79:a0:22,84:16:f9:c8:c9:c8,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,-69,-70,-72,-73,-73,37.7639684
389,f4:2e:7f:79:a0:25,f4:2e:7f:79:a0:22,84:16:f9:c8:c9:c8,f4:2e:7f:79:9c:c2,f4:2e:7f:79:9c:c3,-69,-70,-72,-73,-73,36.0771167
390,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,ec:08:6b:8a:63:27,84:16:f9:c8:c6:67,90:f6:52:60:d8:be,-87,-87,-89,-91,-97,40.70506683
391,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,ec:08:6b:8a:63:27,84:16:f9:c8:c6:67,90:f6:52:60:d8:be,-87,-87,-89,-91,-97,28.76610452
392,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-87,-87,-89,-89,-89,35.04344054
393,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,30.53386871
394,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,27.29432922
395,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,33.90600158
396,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,32.39919011
397,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,31.73682521
398,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,34.81422165
399,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,34.43732099
400,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,34.8158766
401,84:16:f9:c8:c6:66,84:16:f9:c8:c9:c9,f4:2e:7f:79:a0:32,f4:2e:7f:79:a0:33,f4:2e:7f:79:a0:34,-83,-87,-89,-89,-89,36.75537568
