WIFI_0_BSSID,WIFI_1_BSSID,WIFI_2_BSSID,WIFI_3_BSSID,WIFI_4_BSSID,WIFI_0_LEVEL,WIFI_1_LEVEL,WIFI_2_LEVEL,WIFI_3_LEVEL,WIFI_4_LEVEL,MAGNETIC_FIELD_uT
45,46,47,48,44,-58,-58,-58,-58,-61,34.01618483
44,45,46,47,48,-50,-52,-52,-52,-52,36.23511278
44,45,46,47,48,-50,-51,-51,-51,-51,31.16370703
44,45,46,47,48,-47,-52,-52,-52,-52,30.52720055
44,45,46,47,48,-47,-52,-52,-52,-52,28.29620418
44,45,46,47,48,-54,-57,-57,-57,-57,31.56757675
44,46,47,48,45,-50,-56,-56,-56,-57,44.51914858
45,46,47,48,44,-46,-46,-46,-46,-55,51.84809167
45,47,48,44,46,-42,-42,-42,-44,-44,32.24143691
45,47,48,44,46,-42,-42,-42,-44,-44,39.97903503
44,55,56,57,58,-45,-70,-70,-70,-71,33.83044882
44,47,48,45,46,-46,-47,-47,-48,-48,37.71333038
44,47,48,45,46,-46,-47,-47,-48,-48,29.9734746
44,45,46,47,48,-53,-53,-53,-53,-53,33.14651608
44,46,47,48,45,-43,-55,-55,-55,-56,41.7800039
44,45,46,47,48,-40,-46,-46,-46,-46,27.96036995
44,45,46,47,48,-40,-46,-46,-46,-46,35.20527138
45,46,47,48,44,-53,-53,-53,-53,-56,44.64976554
45,46,47,48,44,-53,-53,-53,-53,-56,41.46802879
43,45,46,47,48,-63,-64,-64,-64,-64,42.16976045
38,45,46,47,48,-63,-64,-64,-64,-64,42.39004907
38,45,46,47,48,-63,-64,-64,-64,-64,42.69703436
39,38,44,46,47,-67,-67,-72,-77,-77,44.13204563
44,46,47,48,45,-52,-54,-54,-54,-55,48.93436941
44,46,47,48,45,-52,-54,-54,-54,-55,42.02343242
45,47,48,46,44,-44,-44,-44,-45,-46,43.49118198
45,46,47,48,44,-54,-54,-54,-54,-62,45.13264008
44,45,46,47,48,-54,-54,-54,-54,-54,45.84009923
44,48,45,46,47,-47,-52,-53,-53,-53,42.13412132
44,48,45,46,47,-47,-52,-53,-53,-53,40.75689527
45,46,47,48,43,-51,-51,-51,-51,-51,40.89691452
45,46,47,48,43,-51,-51,-51,-51,-51,38.95880612
45,46,47,48,44,-38,-38,-38,-39,-49,38.23091238
45,46,47,48,44,-53,-53,-53,-53,-57,33.94430288
45,46,47,48,44,-53,-53,-53,-53,-57,37.4599265
44,45,47,46,48,-54,-54,-55,-56,-56,37.35899271
44,13,15,16,14,-52,-84,-84,-85,-86,33.86038985
44,13,15,16,14,-52,-84,-84,-85,-86,39.65782601
45,47,44,48,46,-57,-57,-58,-58,-59,39.6048475
45,46,47,48,43,-56,-56,-56,-56,-56,34.66662167
45,46,47,48,43,-56,-56,-56,-56,-56,35.05953015
46,48,45,47,44,-54,-54,-55,-55,-59,36.62662479
45,46,47,48,44,-50,-50,-50,-50,-58,40.2871847
45,46,47,48,44,-50,-50,-50,-50,-58,40.56149032
45,47,48,46,44,-55,-55,-55,-56,-59,40.52691886
45,47,48,46,44,-55,-55,-55,-56,-59,35.21401331
45,46,47,48,44,-49,-49,-49,-49,-50,36.54715223
45,46,47,48,44,-49,-49,-49,-49,-50,38.50213379
48,46,47,43,44,-58,-59,-59,-59,-60,38.7076334
44,45,46,47,48,-52,-57,-57,-57,-57,37.2549939
44,45,46,47,48,-52,-57,-57,-57,-57,37.44204017
44,39,40,45,46,-53,-53,-53,-54,-54,37.6464523
44,39,40,45,46,-53,-53,-53,-54,-54,37.65612357
45,46,48,47,44,-51,-51,-51,-52,-54,37.61479013
45,46,48,47,44,-51,-51,-51,-52,-54,37.82732793
38,41,39,40,42,-47,-47,-48,-48,-48,37.68697852
38,41,39,40,42,-47,-47,-48,-48,-48,37.40490547
44,40,39,45,46,-46,-51,-52,-52,-52,36.06807122
44,45,47,48,46,-51,-53,-53,-53,-54,34.78078321
44,45,47,48,46,-51,-53,-53,-53,-54,40.30152921
45,46,47,48,43,-51,-51,-51,-51,-51,36.47128379
45,46,47,48,43,-51,-51,-51,-51,-51,37.06795386
